"Common Name","Latin name#long","Location#long","Bio Profile#link#hidden","Photographer Name#long","Photographer URL#link#hidden","#img","#name","#href"
"Sergeant major","Abudefduf saxatilis","Spanish Wells, Bahamas","http://www.flmnh.ufl.edu/fish/gallery/Descript/SergeantMajor/SergeantMajor.html","John Soward","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Soward","default","Pomacentridae (Abudefduf saxatilis) Sergeant major","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=5861"
"Sergeant major","Abudefduf saxatilis","Bonaire, Netherland Antilles","http://www.flmnh.ufl.edu/fish/gallery/Descript/SergeantMajor/SergeantMajor.html","George Ryschkewitsch","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Ryschkewitsch","default","Pomacentridae (Abudefduf saxatilis) Sergeant major","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=1555"
"Sergeant major","Abudefduf saxatilis","Exuma Cays, Bahamas","http://www.flmnh.ufl.edu/fish/gallery/Descript/SergeantMajor/SergeantMajor.html","George Ryschkewitsch","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Ryschkewitsch","default","Pomacentridae (Abudefduf saxatilis) Sergeant major","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=1638"
"Sergeant major - male guarding eggs","Abudefduf saxatilis","Cayman Island, Caribbean","http://www.flmnh.ufl.edu/fish/gallery/Descript/SergeantMajor/SergeantMajor.html","Doug Perrine","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Perrine","default","Pomacentridae (Abudefduf saxatilis) Sergeant major - male guarding eggs","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=3209"
"Sergeant major","Abudefduf saxatilis","","http://www.flmnh.ufl.edu/fish/gallery/Descript/SergeantMajor/SergeantMajor.html","George Burgess","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Burgess","default","Pomacentridae (Abudefduf saxatilis) Sergeant major","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=3888"
"sergeant major (eggs)","Abudefduf saxatilis","Lake Worth Lagoon, Florida","http://www.flmnh.ufl.edu/fish/gallery/Descript/SergeantMajor/SergeantMajor.html","Suzan Meldonian","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Meldonian","default","Pomacentridae (Abudefduf saxatilis) sergeant major (eggs)","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=11791"
"Sergeant major","Abudefduf saxatilis","Crashboat Landing Pier, Puerto Rico","http://www.flmnh.ufl.edu/fish/gallery/Descript/SergeantMajor/SergeantMajor.html","Richard Bejarano","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Bejarano","default","Pomacentridae (Abudefduf saxatilis) Sergeant major","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=7033"
"Sergeant major (with eggs)","Abudefduf saxatilis","Bonaire, Netherland Antilles","http://www.flmnh.ufl.edu/fish/gallery/Descript/SergeantMajor/SergeantMajor.html","Anne DuPont","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#DuPont","default","Pomacentridae (Abudefduf saxatilis) Sergeant major (with eggs)","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=8107"
"Sergeant major","Abudefduf saxatilis","Spanish Wells, Bahamas","http://www.flmnh.ufl.edu/fish/gallery/Descript/SergeantMajor/SergeantMajor.html","John Soward","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Soward","default","Pomacentridae (Abudefduf saxatilis) Sergeant major","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=9183"
"Sergeant major","Abudefduf saxatilis","Spanish Wells, Bahamas","http://www.flmnh.ufl.edu/fish/gallery/Descript/SergeantMajor/SergeantMajor.html","John Soward","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Soward","default","Pomacentridae (Abudefduf saxatilis) Sergeant major","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=9184"
"Sergeant major","Abudefduf saxatilis","Lake Worth Lagoon, Florida","http://www.flmnh.ufl.edu/fish/gallery/Descript/SergeantMajor/SergeantMajor.html","Suzan Meldonian","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Meldonian","default","Pomacentridae (Abudefduf saxatilis) Sergeant major","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=9883"
"Sergeant major","Abudefduf saxatilis","Curacao","http://www.flmnh.ufl.edu/fish/gallery/Descript/SergeantMajor/SergeantMajor.html","Barbara Shively","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Shively","default","Pomacentridae (Abudefduf saxatilis) Sergeant major","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=11438"
"sergeant major (juvenile)","Abudefduf saxatilis","Lake Worth Lagoon, Florida","http://www.flmnh.ufl.edu/fish/gallery/Descript/SergeantMajor/SergeantMajor.html","Suzan Meldonian","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Meldonian","default","Pomacentridae (Abudefduf saxatilis) sergeant major (juvenile)","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=11792"
"Sergeant major","Abudefduf saxatilis","Aquarium specimen","http://www.flmnh.ufl.edu/fish/gallery/Descript/SergeantMajor/SergeantMajor.html","Richard Bejarano","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Bejarano","default","Pomacentridae (Abudefduf saxatilis) Sergeant major","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=12156"
"Wahoo","Acanthocybium solandri","Atlantic Ocean off Morehead City, North Carolina","http://www.flmnh.ufl.edu/fish/gallery/Descript/Wahoo/Wahoo.html","George Burgess","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Burgess","default","Scombridae (Acanthocybium solandri) Wahoo","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=3754"
"Wahoo","Acanthocybium solandri","Atlantic Ocean off Morehead City, North Carolina","http://www.flmnh.ufl.edu/fish/gallery/Descript/Wahoo/Wahoo.html","George Burgess","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Burgess","default","Scombridae (Acanthocybium solandri) Wahoo","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=3755"
"honeycomb cowfish","Acanthostracion polygonius","St. Kitts, St. Kitts and Nevis, Caribbean","http://www.flmnh.ufl.edu/fish/gallery/Descript/honeycombCowfish/honeycombcowfish.html","Doug Perrine","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Perrine","default","Ostraciidae (Acanthostracion polygonius) honeycomb cowfish","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=3280"
"honeycomb cowfish","Acanthostracion polygonius","Bahamas","http://www.flmnh.ufl.edu/fish/gallery/Descript/honeycombCowfish/honeycombcowfish.html","Doug Perrine","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Perrine","default","Ostraciidae (Acanthostracion polygonius) honeycomb cowfish","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=3281"
"honeycomb cowfish","Acanthostracion polygonius","Atlantic Ocean off North Carolina","http://www.flmnh.ufl.edu/fish/gallery/Descript/honeycombCowfish/honeycombcowfish.html","George Burgess","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Burgess","default","Ostraciidae (Acanthostracion polygonius) honeycomb cowfish","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=5512"
"honeycomb cowfish","Acanthostracion polygonius","","http://www.flmnh.ufl.edu/fish/gallery/Descript/honeycombCowfish/honeycombcowfish.html","Keri Wilk","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Wilk","default","Ostraciidae (Acanthostracion polygonius) honeycomb cowfish","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=595"
"Honeycomb cowfish","Acanthostracion polygonius","Bonaire, Netherland Antilles","http://www.flmnh.ufl.edu/fish/gallery/Descript/honeycombCowfish/honeycombcowfish.html","Richard Bejarano","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Bejarano","default","Ostraciidae (Acanthostracion polygonius) Honeycomb cowfish","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=6826"
"Honeycomb cowfish","Acanthostracion polygonius","Cozumel, Mexico","http://www.flmnh.ufl.edu/fish/gallery/Descript/honeycombCowfish/honeycombcowfish.html","Becky Kelly","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Kelly","default","Ostraciidae (Acanthostracion polygonius) Honeycomb cowfish","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=6213"
"Honeycomb cowfish","Acanthostracion polygonius","Bonaire, Netherland Antilles","http://www.flmnh.ufl.edu/fish/gallery/Descript/honeycombCowfish/honeycombcowfish.html","George Ryschkewitsch","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Ryschkewitsch","default","Ostraciidae (Acanthostracion polygonius) Honeycomb cowfish","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=1641"
"honeycomb cowfish","Acanthostracion polygonius","Saba, Netherland Antilles","http://www.flmnh.ufl.edu/fish/gallery/Descript/honeycombCowfish/honeycombcowfish.html","George Ryschkewitsch","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Ryschkewitsch","default","Ostraciidae (Acanthostracion polygonius) honeycomb cowfish","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=1646"
"Honeycomb cowfish","Acanthostracion polygonius","Exuma Cays Park, Bahamas","http://www.flmnh.ufl.edu/fish/gallery/Descript/honeycombCowfish/honeycombcowfish.html","George Ryschkewitsch","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Ryschkewitsch","default","Ostraciidae (Acanthostracion polygonius) Honeycomb cowfish","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=1605"
"Honeycomb cowfish","Acanthostracion polygonius","Curacao","http://www.flmnh.ufl.edu/fish/gallery/Descript/honeycombCowfish/honeycombcowfish.html","Barbara Shively","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Shively","default","Ostraciidae (Acanthostracion polygonius) Honeycomb cowfish","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=11459"
"Honeycomb cowfish","Acanthostracion polygonius","Navassa, Caribbean","http://www.flmnh.ufl.edu/fish/gallery/Descript/honeycombCowfish/honeycombcowfish.html","Don DeMaria","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#DeMaria","default","Ostraciidae (Acanthostracion polygonius) Honeycomb cowfish","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=12870"
"Honeycomb cowfish","Acanthostracion polygonius","Spanish Wells, Bahamas","http://www.flmnh.ufl.edu/fish/gallery/Descript/honeycombCowfish/honeycombcowfish.html","John Soward","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Soward","default","Ostraciidae (Acanthostracion polygonius) Honeycomb cowfish","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=8987"
"Honeycomb cowfish","Acanthostracion polygonius","Spiral Cavern, Walker's Cay, Bahamas","http://www.flmnh.ufl.edu/fish/gallery/Descript/honeycombCowfish/honeycombcowfish.html","John Soward","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Soward","default","Ostraciidae (Acanthostracion polygonius) Honeycomb cowfish","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=8988"
"Honeycomb cowfish","Acanthostracion polygonius","Bonaire, Netherland Antilles","http://www.flmnh.ufl.edu/fish/gallery/Descript/honeycombCowfish/honeycombcowfish.html","Richard Bejarano","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Bejarano","default","Ostraciidae (Acanthostracion polygonius) Honeycomb cowfish","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=6825"
"Honeycomb cowfish","Acanthostracion polygonius","Cozumel, Mexico","http://www.flmnh.ufl.edu/fish/gallery/Descript/honeycombCowfish/honeycombcowfish.html","Becky Kelly","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Kelly","default","Ostraciidae (Acanthostracion polygonius) Honeycomb cowfish","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=6214"
"scrawled cowfish","Acanthostracion quadricornis","Spanish Wells, Bahamas","http://www.flmnh.ufl.edu/fish/gallery/Descript/ScrawledCowfish/scrawledcowfish.html","John Soward","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Soward","default","Ostraciidae (Acanthostracion quadricornis) scrawled cowfish","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=6813"
"scrawled cowfish","Acanthostracion quadricornis","Lake Worth Lagoon, Florida","http://www.flmnh.ufl.edu/fish/gallery/Descript/ScrawledCowfish/scrawledcowfish.html","Suzan Meldonian","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Meldonian","default","Ostraciidae (Acanthostracion quadricornis) scrawled cowfish","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=13039"
"scrawled cowfish","Acanthostracion quadricornis","Lake Worth Lagoon, Florida","http://www.flmnh.ufl.edu/fish/gallery/Descript/ScrawledCowfish/scrawledcowfish.html","Suzan Meldonian","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Meldonian","default","Ostraciidae (Acanthostracion quadricornis) scrawled cowfish","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=11578"
"scrawled cowfish","Acanthostracion quadricornis","Lake Worth Lagoon, Florida","http://www.flmnh.ufl.edu/fish/gallery/Descript/ScrawledCowfish/scrawledcowfish.html","Judy Townsend","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Townsend","default","Ostraciidae (Acanthostracion quadricornis) scrawled cowfish","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=10682"
"Scrawled cowfish - juvenile","Acanthostracion quadricornis","Lake Worth Lagoon, Florida","http://www.flmnh.ufl.edu/fish/gallery/Descript/ScrawledCowfish/scrawledcowfish.html","Judy Townsend","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Townsend","default","Ostraciidae (Acanthostracion quadricornis) Scrawled cowfish - juvenile","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=12315"
"scrawled cowfish","Acanthostracion quadricornis","Lake Worth Lagoon, Florida","http://www.flmnh.ufl.edu/fish/gallery/Descript/ScrawledCowfish/scrawledcowfish.html","Suzan Meldonian","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Meldonian","default","Ostraciidae (Acanthostracion quadricornis) scrawled cowfish","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=12442"
"scrawled cowfish","Acanthostracion quadricornis","Spanish Wells, Bahamas","http://www.flmnh.ufl.edu/fish/gallery/Descript/ScrawledCowfish/scrawledcowfish.html","John Soward","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Soward","default","Ostraciidae (Acanthostracion quadricornis) scrawled cowfish","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=5901"
"scrawled cowfish","Acanthostracion quadricornis","Spanish Wells, Bahamas","http://www.flmnh.ufl.edu/fish/gallery/Descript/ScrawledCowfish/scrawledcowfish.html","John Soward","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Soward","default","Ostraciidae (Acanthostracion quadricornis) scrawled cowfish","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=6132"
"scrawled cowfish","Acanthostracion quadricornis","","http://www.flmnh.ufl.edu/fish/gallery/Descript/ScrawledCowfish/scrawledcowfish.html","Keri Wilk","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Wilk","default","Ostraciidae (Acanthostracion quadricornis) scrawled cowfish","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=582"
"scrawled cowfish","Acanthostracion quadricornis","Spanish Wells, Bahamas","http://www.flmnh.ufl.edu/fish/gallery/Descript/ScrawledCowfish/scrawledcowfish.html","John Soward","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Soward","default","Ostraciidae (Acanthostracion quadricornis) scrawled cowfish","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=5900"
"scrawled cowfish","Acanthostracion quadricornis","Florida Bay","http://www.flmnh.ufl.edu/fish/gallery/Descript/ScrawledCowfish/scrawledcowfish.html","George Burgess","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Burgess","default","Ostraciidae (Acanthostracion quadricornis) scrawled cowfish","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=5110"
"scrawled cowfish","Acanthostracion quadricornis","Florida Bay","http://www.flmnh.ufl.edu/fish/gallery/Descript/ScrawledCowfish/scrawledcowfish.html","George Burgess","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Burgess","default","Ostraciidae (Acanthostracion quadricornis) scrawled cowfish","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=5111"
"scrawled cowfish","Acanthostracion quadricornis","Florida Bay","http://www.flmnh.ufl.edu/fish/gallery/Descript/ScrawledCowfish/scrawledcowfish.html","George Burgess","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Burgess","default","Ostraciidae (Acanthostracion quadricornis) scrawled cowfish","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=5112"
"scrawled cowfish","Acanthostracion quadricornis","Florida Bay","http://www.flmnh.ufl.edu/fish/gallery/Descript/ScrawledCowfish/scrawledcowfish.html","George Burgess","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Burgess","default","Ostraciidae (Acanthostracion quadricornis) scrawled cowfish","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=5113"
"scrawled cowfish","Acanthostracion quadricornis","Gulf of Mexico off SW Florida","http://www.flmnh.ufl.edu/fish/gallery/Descript/ScrawledCowfish/scrawledcowfish.html","George Burgess","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Burgess","default","Ostraciidae (Acanthostracion quadricornis) scrawled cowfish","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=4235"
"scrawled cowfish","Acanthostracion quadricornis","Gulf of Mexico off SW Florida","http://www.flmnh.ufl.edu/fish/gallery/Descript/ScrawledCowfish/scrawledcowfish.html","George Burgess","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Burgess","default","Ostraciidae (Acanthostracion quadricornis) scrawled cowfish","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=4236"
"scrawled cowfish","Acanthostracion quadricornis","Atlantic Ocean","http://www.flmnh.ufl.edu/fish/gallery/Descript/ScrawledCowfish/scrawledcowfish.html","George Burgess","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Burgess","default","Ostraciidae (Acanthostracion quadricornis) scrawled cowfish","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=4237"
"scrawled cowfish","Acanthostracion quadricornis","Atlantic Ocean off North Carolina","http://www.flmnh.ufl.edu/fish/gallery/Descript/ScrawledCowfish/scrawledcowfish.html","George Burgess","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Burgess","default","Ostraciidae (Acanthostracion quadricornis) scrawled cowfish","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=4238"
"scrawled cowfish","Acanthostracion quadricornis","Marco Island, Florida Gulf of Mexico","http://www.flmnh.ufl.edu/fish/gallery/Descript/ScrawledCowfish/scrawledcowfish.html","George Burgess","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Burgess","default","Ostraciidae (Acanthostracion quadricornis) scrawled cowfish","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=3917"
"scrawled cowfish","Acanthostracion quadricornis","Florida , Gulf of Mexico","http://www.flmnh.ufl.edu/fish/gallery/Descript/ScrawledCowfish/scrawledcowfish.html","George Burgess","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Burgess","default","Ostraciidae (Acanthostracion quadricornis) scrawled cowfish","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=3723"
"ocean surgeon","Acanthurus bahianus","Looe Key Florida","http://www.flmnh.ufl.edu/fish/gallery/Descript/OceanSurgeon/OceanSurgeon.html","David Snyder","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Snyder","default","Acanthuridae (Acanthurus bahianus) ocean surgeon","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=1"
"ocean surgeon","Acanthurus bahianus","Aquarium specimen","http://www.flmnh.ufl.edu/fish/gallery/Descript/OceanSurgeon/OceanSurgeon.html","Richard Bejarano","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Bejarano","default","Acanthuridae (Acanthurus bahianus) ocean surgeon","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=6375"
"ocean surgeon","Acanthurus bahianus","Aquarium specimen","http://www.flmnh.ufl.edu/fish/gallery/Descript/OceanSurgeon/OceanSurgeon.html","Richard Bejarano","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Bejarano","default","Acanthuridae (Acanthurus bahianus) ocean surgeon","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=6358"
"ocean surgeon","Acanthurus bahianus","Atlantic Ocean, Florida","http://www.flmnh.ufl.edu/fish/gallery/Descript/OceanSurgeon/OceanSurgeon.html","David Snyder","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Snyder","default","Acanthuridae (Acanthurus bahianus) ocean surgeon","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=7455"
"Ocean surgeon - juvenile","Acanthurus bahianus","Meeps Patch, Bahamas","http://www.flmnh.ufl.edu/fish/gallery/Descript/OceanSurgeon/OceanSurgeon.html","John Soward","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Soward","default","Acanthuridae (Acanthurus bahianus) Ocean surgeon - juvenile","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=9297"
"Ocean surgeon - juvenile","Acanthurus bahianus","Meeps Patch, Bahamas","http://www.flmnh.ufl.edu/fish/gallery/Descript/OceanSurgeon/OceanSurgeon.html","John Soward","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Soward","default","Acanthuridae (Acanthurus bahianus) Ocean surgeon - juvenile","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=9296"
"ocean surgeon","Acanthurus bahianus","Spanish Wells, Bahamas","http://www.flmnh.ufl.edu/fish/gallery/Descript/OceanSurgeon/OceanSurgeon.html","John Soward","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Soward","default","Acanthuridae (Acanthurus bahianus) ocean surgeon","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=9298"
"ocean surgeon","Acanthurus bahianus","Lake Worth Lagoon, Florida","http://www.flmnh.ufl.edu/fish/gallery/Descript/OceanSurgeon/OceanSurgeon.html","Suzan Meldonian","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Meldonian","default","Acanthuridae (Acanthurus bahianus) ocean surgeon","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=9514"
"doctorfish","Acanthurus chirurgus","Spanish Wells, Bahamas","http://www.flmnh.ufl.edu/fish/gallery/Descript/DrFish/Doctor.htm","John Soward","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Soward","default","Acanthuridae (Acanthurus chirurgus) doctorfish","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=8749"
"doctorfish","Acanthurus chirurgus","Spanish Wells, Bahamas","http://www.flmnh.ufl.edu/fish/gallery/Descript/DrFish/Doctor.htm","John Soward","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Soward","default","Acanthuridae (Acanthurus chirurgus) doctorfish","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=8750"
"doctorfish","Acanthurus chirurgus","Spanish Wells, Bahamas","http://www.flmnh.ufl.edu/fish/gallery/Descript/DrFish/Doctor.htm","John Soward","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Soward","default","Acanthuridae (Acanthurus chirurgus) doctorfish","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=8751"
"doctorfish","Acanthurus chirurgus","Aquarium specimen","http://www.flmnh.ufl.edu/fish/gallery/Descript/DrFish/Doctor.htm","Richard Bejarano","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Bejarano","default","Acanthuridae (Acanthurus chirurgus) doctorfish","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=11855"
"doctorfish","Acanthurus chirurgus","Spanish Wells, Bahamas","http://www.flmnh.ufl.edu/fish/gallery/Descript/DrFish/Doctor.htm","John Soward","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Soward","default","Acanthuridae (Acanthurus chirurgus) doctorfish","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=6797"
"doctorfish","Acanthurus chirurgus","Lake Worth Lagoon, Florida","http://www.flmnh.ufl.edu/fish/gallery/Descript/DrFish/Doctor.htm","Judy Townsend","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Townsend","default","Acanthuridae (Acanthurus chirurgus) doctorfish","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=12135"
"doctorfish","Acanthurus chirurgus","Aquarium specimen","http://www.flmnh.ufl.edu/fish/gallery/Descript/DrFish/Doctor.htm","Richard Bejarano","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Bejarano","default","Acanthuridae (Acanthurus chirurgus) doctorfish","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=11721"
"doctorfish","Acanthurus chirurgus","Aquarium specimen","http://www.flmnh.ufl.edu/fish/gallery/Descript/DrFish/Doctor.htm","Richard Bejarano","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Bejarano","default","Acanthuridae (Acanthurus chirurgus) doctorfish","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=11722"
"doctorfish","Acanthurus chirurgus","Lake Worth Lagoon, Florida","http://www.flmnh.ufl.edu/fish/gallery/descript/DrFish/doctor.htm","David Snyder","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Snyder","default","Acanthuridae (Acanthurus chirurgus) doctorfish","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=10591"
"doctorfish","Acanthurus chirurgus","Jupiter Florida","http://www.flmnh.ufl.edu/fish/gallery/descript/DrFish/doctor.htm","David Snyder","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Snyder","default","Acanthuridae (Acanthurus chirurgus) doctorfish","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=2"
"doctorfish","Acanthurus chirurgus","Paraiba Brazil","http://www.flmnh.ufl.edu/fish/gallery/descript/DrFish/doctor.htm","Luiz Rocha","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Rocha","default","Acanthuridae (Acanthurus chirurgus) doctorfish","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=280"
"Doctorfish","Acanthurus chirurgus","Spanish Wells, Bahamas","http://www.flmnh.ufl.edu/fish/gallery/Descript/DrFish/Doctor.htm","John Soward","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Soward","default","Acanthuridae (Acanthurus chirurgus) Doctorfish","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=5735"
"Doctorfish","Acanthurus chirurgus","Aquarium specimen","http://www.flmnh.ufl.edu/fish/gallery/Descript/DrFish/Doctor.htm","Richard Bejarano","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Bejarano","default","Acanthuridae (Acanthurus chirurgus) Doctorfish","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=6109"
"doctorfish","Acanthurus chirurgus","","http://www.flmnh.ufl.edu/fish/gallery/Descript/DrFish/Doctor.htm","George Burgess","http://www.flmnh.ufl.edu/fish/gallery/Gallery.htm#Burgess","default","Acanthuridae (Acanthurus chirurgus) doctorfish","http://www.flmnh.ufl.edu/fish/gallery/photoout.asp?id=5336"
